polygon,82392407,1769904820,0xee96dbf1963391ad7e1be2e5167ed2387acaf8498d2a1ecaceff2740df23efda,0xb05033bd9b23b15f91b24c55269849f5f3cb7963,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392407,1769904820,0x455926dbe5356b0b07d0dbe71e5e8f2900a4b048f8a3a7c2df58bd547c481a90,0x5ce71e700659188df2d5357e14a7f709cd14d235,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x29
polygon,82392409,1769904824,0x7e76d655a0b8541e7e36f8f21472b78ba6bf3565251d7f924b9b8189302057d4,0x43370460d26b10de805d4cdfe4d331adb7219ffe,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392415,1769904836,0x8b32d61d1872ad5ec16418a870089e12a18c82903812958067a6263c5a7b7bc8,0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x23e
polygon,82392420,1769904846,0x38cd1c0e7b0716bbfb5f1852538fb8876bca714f3ed39c82927b73a736d3c949,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbee
polygon,82392427,1769904860,0xa958b1b6b3a654e3b9480b7ef30d24da68e3c1d0b56024f7aac4ab694f8ea3e5,0xec10779407fb81cbf900b56398a8f31757b6a7cd,0x89,0x57678b37823e47b13c17cab41b1e9c264c9d93a3,0x2172
polygon,82392429,1769904864,0x1dd19c01c7d416865ccaeb6f0715aa5e3d0451479e64566f7296e5edec4c6667,0x4791eb2224d272655e8d5da171bb07dd5a805ff6,0x89,0x89046d34e70a65acab2152c26a0c8e493b5ba629,0x2173
polygon,82392429,1769904864,0xd09c8a5e4e92a2dfdbd43707c23158f0ecb21fca00d9d4f83cd74cff6d357225,0x5e08ff18259cadd64d07d135127b075c4fa884e3,0x89,0xbee2f0de34362ff34a9189c2b2e67ed61a3300e9,0x2173
polygon,82392429,1769904864,0x20234c8f47e1fe738e3f65bd097e0de2142ed370fa83d584f4a4efa98ad2d670,0x4676d66b0d5bebe27d99d9c4529ea53c179cd9d2,0x89,0x857fc6f34ede34d828466a1f7eab044cc4252666,0x2173
polygon,82392429,1769904864,0x715664a2cc179542bbc0b3c12718101d9e60eed9ce3711cd10a9300430da2072,0x067b12df315cbdd836eac6624e2e887acdb8153b,0x89,0x0000000000000000000000000000000000000000,0x2173
polygon,82392429,1769904864,0xefaa4ec4dd635a08b2fdf4c51f50f053821a95de9093ce4df5ca907551062c4f,0x34f41c98898ed0c2f7d004538a7cbde33b35404f,0x89,0xdd1e0db8e77a733c6188de2525bfdab064115472,0x2173
polygon,82392431,1769904868,0xfac8318949e401d1205a35d95b677cab9224c984e0df0c59af2a6c2b2803cd9e,0x067b12df315cbdd836eac6624e2e887acdb8153b,0x89,0x0000000000000000000000000000000000000000,0x2174
polygon,82392431,1769904868,0x12de6bd7d2639d985b3f90d65ab1d024bddaa02ed12dc764e45030fe3c8030e2,0x34f41c98898ed0c2f7d004538a7cbde33b35404f,0x89,0xdd1e0db8e77a733c6188de2525bfdab064115472,0x2174
polygon,82392432,1769904870,0x3a8d0476e3d7f6797b72b1ba5404d55b85e2288ad5480b070a976fa30ca48c0a,0x69ab0d28e8a052da572a733645877f4cb6dfb333,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0xbe
polygon,82392434,1769904874,0x34ca00e26f547662842f748876869008693ff0adf1e0be0b3aab96aeb7a6e287,0xdb1ce4a22b9c54e2cc6b4c0b12f7054807454cc2,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x2d
polygon,82392440,1769904886,0xaffffdb1a4b06a67c889bc582821ffaeb6c23b3fe540e518b6738281ab6d6349,0x16d41ca2a2f6225035cc682f1b65bc25780cba96,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x19e
polygon,82392441,1769904888,0x927ebef3218c1160ba003c025d79fbe8d6f606c3b741a2b06f1ba9d93b147d80,0x5cd619576a6ab617ef239fd8d14aa13d5ef967b5,0x89,0x2ac8f3423850f9abaaec3bc06d94f71eda7fadbd,0x116c
polygon,82392442,1769904890,0x1eabeedbfeb580b96400f122e4c7d2a44b5d4b5d73db59a73889df02f9863122,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x4
polygon,82392450,1769904906,0xdcf3bb930dda9ad835d083b7ae84df66af3734338f9cb8536529617645cedef4,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbef
polygon,82392458,1769904922,0x263764c69c51104e1a96cafd441f719a1cc6408edae7a32e6758a021096def52,0xfb85f3873926a25774ea50b533142add3aa01198,0x89,0x2ac8f3423850f9abaaec3bc06d94f71eda7fadbd,0x3b44
polygon,82392470,1769904946,0x1fe6e591bec4a87ba61c7400c878c6bfc84927fed83ed21ce858a6dc7cbae630,0x985b231618865c8d51df32b9fe717ff09b7f533d,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x352
polygon,82392474,1769904954,0xa7c2747a2edceeb5a9983c24f4a5ca24cad8c1d684a122af67047fdb42f00e82,0x0db974687b1079cd0b1c1ef0b6ccf30a87b13049,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xb3
polygon,82392480,1769904966,0x053736307d14ad590676bb3dda719a0aa901dd6776fd5d3d562911f8af5b0ac7,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbf0
polygon,82392494,1769904994,0x0fc2cffc18c21d649d484157e717a6da0e601de5ec72001fa92feb3ce5141621,0x2946edd9ae8c05af023a089eb67ba0086ed03d19,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x4ce
polygon,82392499,1769905004,0x2ae8cc9017c438545b0d9d9f983cbe7cb35a23e7456ef05397b8b88450086bba,0xb05033bd9b23b15f91b24c55269849f5f3cb7963,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392499,1769905004,0x935867da3355ed989bebd1ff59a950dbabfb2c082f5b448b9ae283af1b840155,0x4337006f33e2940fcbebd899bf2396117e65df9b,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392500,1769905006,0x413aa10d81fb1ef28d84b6eabfce5f842c0cea95de250e29980df6fd553c2b96,0x859c9335b11207451d85f7975fdee4d41df81920,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x45
polygon,82392502,1769905010,0x47564fdad3cc34fe544ecfeb859c24d133422edba5a2cd1880a12d611dc3decf,0x6be28b6fbb10ee5dc23e978eeede30ef7983f34d,0x89,0x3802478b148b4e046c403a6ea1a16549a6f0a606,0x439f
polygon,82392503,1769905012,0xb4d12472b663d8fc78e9f5697f49e7be035a0e3107638c62879920ba35c55789,0x40b7729a22f3fad7950966d01a8e098090eb065c,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xac
polygon,82392504,1769905014,0xb07a0bf3e6c056b32a0da3f5255956524f205fc3c972a67a0f9c1a83d0889c8c,0xb05033bd9b23b15f91b24c55269849f5f3cb7963,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392504,1769905014,0xac634bfaec69abf1dec37906af89a87427428ed36943bd6bd92ebb5dd8f3ce90,0xb0cecec831ed1aadeadf419cc8520a762b616a49,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392504,1769905014,0x4281e356d7049ccacebd468e831ab3c0cf5285268e40796844b3a7530006ba06,0x4337031ade3a53d10121f350369907076b6d32a4,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392504,1769905014,0x695e4d4497c154a39a5b7b6b9d959d0fe0c01f1023acec5d5a39fed11258d5ad,0x43370371e0bb085d04d02a815230aaf67b35ef25,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392506,1769905018,0x8c8c985f041e17b7af0b6832aa5536e5432ea8030426490d46fca49cb90ff6ba,0x43370371e0bb085d04d02a815230aaf67b35ef25,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392508,1769905022,0xeeefc6b844be457bd2d1c7b1cca5d28ad0580d77b3e8de08a94f194952999730,0x6e50ad01b9b3716c76efac37c773ae3668657507,0x89,0x3802478b148b4e046c403a6ea1a16549a6f0a606,0x2d52
polygon,82392509,1769905024,0x241357b54b89330ce999178445f29b42a5da432f7fb721b0d5f8f43d1c1ba0bc,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbf1
polygon,82392510,1769905026,0x612d906544eb406dc01b73966d235c1799c17acd9783a3718147ff404deceb86,0x9be55b7ccddc7089463a2c0b73007b05fddc0d52,0x89,0x3802478b148b4e046c403a6ea1a16549a6f0a606,0x9ea
polygon,82392515,1769905036,0xc600356099a8427795b3cb991cbb301b16aee37b7a6aa1d08e133b0e556b3ff7,0xe68cb4ea1cefa64d461401bd70723aae964178d3,0x89,0x0000000000000000000000000000000000000000,0x2fd
polygon,82392540,1769905086,0x991c9df01b9cd2d45297b22076373168ebb4e96e7129429373d369937893da4b,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbf2
polygon,82392548,1769905102,0xe37ad3974a7fe4468f469f5f22dab3cc97503a8cb8c0f9cd5d464a01a5073c63,0x60cc2b2c539f9feb061b1a5b1d4b8a665f2075f8,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x424
polygon,82392549,1769905104,0x102505807572b8c8e4ff7260d68a61f5eb8cd58d6e568c0fd8bf3709ace95640,0xd3c59d0e940e95e5c34c3f37a0e0da1d7f3a49f7,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392549,1769905104,0x93ac344f37d8d4de4096dfc2242dff359fd679e3075d9fea32da907ffa784f50,0x30188cb65de879667cdfdcc2a26eb5a4ae0c0230,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392553,1769905112,0xc561b57d533d397dc08452c81a6a6bfe6af8ef47dc5a2eafc45a126095170bd5,0x77f2466e9d8690efab1e6b1f333137e2ee37044a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392553,1769905112,0xb81dfae9e20c8328605bffcd58f39b3c143e838af3213b38d949c3ad098a0578,0x4337003fcd2f56de3977ccb806383e9161628d0e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392555,1769905116,0xf63bc11627d420b09d0dfc3bbc158c3d8dd35059fbd4cf1c4bd5572790fed017,0x4337003fcd2f56de3977ccb806383e9161628d0e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392562,1769905130,0x7ae887a2ad9e042fa1597bd9805bd14225a738f21c97152a2ca70edced579f30,0xa62749c1d9feb55a3c480fb2156ece665c256b8e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392562,1769905130,0x2d383da66b0a207665539247be86ee2e7d958c7c18cef776bbc71507f4ab7222,0x4337016838785634c63fce393bfc6222564436c4,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392564,1769905134,0x089aa9eb270eff0ac7fef5316d3607077369a08350f20d7f82833c5179f802f8,0x4337016838785634c63fce393bfc6222564436c4,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392567,1769905140,0xd49514e636b7b12fd6ffe63c8913b1e2b173fd45c4b261b4503fc6107fcb45f4,0x4af44c62fdaa14834f144ce8476bd001771ff1f6,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392567,1769905140,0x4859df15ebcc1b257061fcef5c5d945ad5f34e2199501692a78c203414f5de4d,0x433702948d7be4201a2bcee6c349ad807c547a5d,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392569,1769905144,0x794f50c9b888c0e92895d4bd373ad4a1ba764159621716e85bb08fb638421944,0x433702948d7be4201a2bcee6c349ad807c547a5d,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392570,1769905146,0x407159016572660c30825591d37d978abfd1edb162a7900464b2bf42a5490329,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbf3
polygon,82392585,1769905176,0x6c4fd6569e12042bd125c72634ecfa021d1c63b9b7f28200ca3012906d550d75,0x16d41ca2a2f6225035cc682f1b65bc25780cba96,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x26d
polygon,82392598,1769905202,0x57a109cf127454f6337980bc323b525feedf8cf82331ef1e0bfc7bf7d7c46559,0xb42f812a44c22cc6b861478900401ee759ebead6,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392600,1769905206,0xb0341e3db6ca0d3c34414fba7b630aefd7cd9f0a4924f3680359f3d259615d02,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbf4
polygon,82392600,1769905206,0x4fc5af8717e6e04e538c91cc280b2bbf12a8f71dcf57de76f486d5add82ebb3d,0xfd750c06434cf9264cc95a37fee4031c2fd0edba,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x1a0
polygon,82392610,1769905226,0xc9ee97b3e9d10fbabd98574d9b003390182e472ad5cc888707584f1502bae39f,0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392612,1769905230,0x074a9f0fa8b26f1851ae0419642264f9d519b2e93af966d61911c1aac9191c99,0x15584dbcb6c6fdb7ff2cd09c3c8688ddfe34bf46,0x89,0x0000000000000000000000000000000000000000,0x5d
polygon,82392619,1769905244,0x212b2a7626f557c4e61b768e351d0b61288e1f1cfea37411fd1e9f88c9968e13,0x5359e59d5ca18e091058bd33342a1e3789046a13,0x89,0x89248eec91b1436da005c405eb5fbcb0d0088e1e,0x7238
polygon,82392623,1769905252,0x9b917bb7549472f127f65700cecebf113862d75fcf2f253e4f5c3da4782f81b2,0xa7b5ce53d71d2215d679642307adfa3f39de5448,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x33a
polygon,82392624,1769905254,0xe5c2dad6f963626f9140d7328dd4dbdcf7a6aaecd2d1ec9345e1a4491e948ff8,0xb2d7c99ea7afe2cc626c3b82152994a5f0223f8d,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x1894
polygon,82392627,1769905260,0xfcb352af4074659855d658ba5ceba930837760d0612e7647a85d2b684babe040,0x86befed7770b393089c6095026a112c86fcd418d,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x24
polygon,82392628,1769905262,0xf47e79ec1304efbcfe6278717847c26fa6dde34ecf2a1079fb5f2a2797e3b323,0x0b96a6249055070665097265dc71294d2e6963af,0x89,0x0000000000000000000000000000000000000000,0xc0
polygon,82392630,1769905266,0x4153a45266b413e4895692eb958f2552496e7c87234b7f4662d46d1f57a88cbd,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbf5
polygon,82392641,1769905288,0x523c9332c14bb174bc806da000173f4b617666132d9a1dd9df2f698cb545ebf1,0xb4689c7adcbfa69263caab339d91a421fc9153c4,0x89,0x3802478b148b4e046c403a6ea1a16549a6f0a606,0x7239
polygon,82392646,1769905298,0xf52244916e7728c99e043ba4e208b640d545562da2d8bdc5a2c89118a464274c,0xcadf5d3cedc202018406e63802ddf1569544113e,0x89,0x0000000000000000000000000000000000000000,0x35
polygon,82392659,1769905324,0x82eeea00213f26bbc56807b470f64e5c1eeb93933998b4597a97e82ee7f91984,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbf6
polygon,82392659,1769905324,0xd70707271ea86ef83cb2e865d865d93f209dacf93edd28f85a0c78bb723d59c4,0x42032769e5585d384c0339d460ceda271677ee73,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392659,1769905324,0x413b20cde701047458cddabafaa29f11508da4ec69e3f86adf493ce945221e29,0x4337034c17597470b36ce40a761f2e9f55a2df48,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392659,1769905324,0x0a8cc3e86bffdd2fa18359e6d7105a6ca3144941d114914390f3670e318de1ef,0xdc133409b97ceef57b9b13f886c076e6bfbf7f06,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x269
polygon,82392664,1769905334,0xf369fd656263f4a6b9c9c2bc64a3c251bfc606563d658493ab4e70dbab6a28fc,0x92b3cb71373c0ece2699421061d5d828d56745c8,0x89,0x72864820c5731203a1014222b08261b8d6512af1,0x1982
polygon,82392669,1769905344,0x87833cddcbb20d01c84340741a010f1dda07dd0878ffd81aefad5791e021d9aa,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x115
polygon,82392669,1769905344,0xcb8fc9fca636907ddf54ed9032484bbc3da50d98966c5ee89ca980be6f7f3a80,0x70a5a924cff8feea2cac855160c35a69de332298,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x3
polygon,82392669,1769905344,0x8c39fab4c54adb0c5edccd5915ee7ea1cda7d732b2673beec3a4a1619881b8b8,0xfcfee4726b59b02b5aaed7bc996ee468157886c6,0x89,0xd3f5a9fe0402e9fbf690519ef4b9ac0b07fea54e,0x4
polygon,82392677,1769905360,0x4f9cb72211f3652cc0778b3cc00619be65caf31b62ab96a179fc78120b6e6cb5,0xae16870aaaeba59325d9ca80421ab93e894d8eaa,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392677,1769905360,0x142063b9d2d0aa64950c14fcb2782a90ff41a804560be4dbf028f7450442cc38,0x30188cb65de879667cdfdcc2a26eb5a4ae0c0230,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392685,1769905376,0xebc21e4b911dacdcee5db33a3d95a36897d1e0c3e556c7e940461cc8ac76f107,0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392687,1769905380,0x71c35f636599ad5d972629febfa79dd469730e06a7e00115b2076a16b65a9bd8,0x69ab0d28e8a052da572a733645877f4cb6dfb333,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x5e
polygon,82392690,1769905386,0x4499cd9f6e231fd67a1df48635695d131c46ac67463c098954935851fe01f5cc,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbf7
polygon,82392690,1769905386,0x47eb6a635257b89c3fe01ca96e5c91c500855a5d56e11a7840d4ccc38579a07f,0xafafde7da0fea2e7f729597e6b5216166747c895,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x10c
polygon,82392697,1769905400,0x406baa4dba5c3bd593c9224bc818fd8864ca829f7daee61f6b0cc0b63ede7b00,0x6a16645f599d04aef31e4ab8164bddfa5081d94a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392697,1769905400,0xdcdd75a32e8147e2a6a6fe6d80ee412a1bb3e80a61ba01b33f9afaf24ea8c01c,0x43370240c309f6cc0815929a176609267971224f,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392698,1769905402,0xd388f77689b14e121c1e13875515f4c078449ff2918dff082bbcba966ed72de8,0xe9e7dede5e26667e05da07f3ec447b2804f7f493,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x58c
polygon,82392702,1769905410,0xdd226b208cf0aef264b168fbb42dbd959890386cfccac516c56a51cf5b3e0f6e,0x26e3ce0be574166f2a1e1c4bac5e9c50a9f9015c,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x2de
polygon,82392704,1769905414,0xc3233bd92da9b42dad02a39051e9ffe14a4034531d34fa5e4c080b8149ec11e5,0xb42f812a44c22cc6b861478900401ee759ebead6,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392707,1769905420,0x6b2847c82c9db8988e46c2a00745689b7e88ac51350e476ed3cb28ba8209f4ba,0x433700890211c1c776c391d414cffd38efdd1811,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392707,1769905420,0x6501d850385b922fa65160b96c537de106cbc07985911585c48a202746846eaa,0x1bc341e7b78f37617980ff5ea326c94f1e35c113,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392708,1769905422,0xaa5a322e6210e035c1e092a98f3fa784fd2d2043d3c7acab52fddb609ad30f9a,0xd3c59d0e940e95e5c34c3f37a0e0da1d7f3a49f7,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392708,1769905422,0xa13137f11c5b46cec8a6bb4435c2b9af5e3746b3ee9a7f41a4ba0cef8e21aef4,0x4337023cce7419f20db4057b4dc3e2ea0c2151e0,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392709,1769905424,0xabfc345e9a055ace9665265f002031076f158026f2a454c26443657786359b33,0x433700890211c1c776c391d414cffd38efdd1811,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392709,1769905424,0x088c50029ab2573d8b61a02b8459d8b367a90afe971517fde347c6198a69c735,0xb0cecec831ed1aadeadf419cc8520a762b616a49,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392709,1769905424,0x2399f6d0d9545d3df81390f85322d4f6fd727fa7c64e9279eacf90a4fa36919c,0x4337026d731283f9917fa3c9194d74809bfbec26,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392711,1769905428,0x05ecbea9c5464797bc0548c4417518ca1866b0b030152f7edb78d87dd8ea1dd9,0x4337026d731283f9917fa3c9194d74809bfbec26,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392714,1769905434,0xd200d1566cb30353634a598a31c2692617a7aa5dccf26714d278b88475d022a6,0x3dd8224e92e959f56890c44bfecbd6e267e49e09,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x602
polygon,82392714,1769905434,0x866d1a37f9c069bcbf539259c7b4e416dfa09ac688dbf25e48bc3705bf391c37,0xc3f9f3c69587ccb40a60af4c7bd4f5cce0d52d1f,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x59
polygon,82392715,1769905436,0xf85585631bbbf227b4fd0f67135e36ee41fae673e9564cd13f7877c93e31340d,0x4337003fcd2f56de3977ccb806383e9161628d0e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392715,1769905436,0x5477b92a26e88b4212f73ad745e34386f35e62cd21faa4525c3ba50a19de5708,0x77f2466e9d8690efab1e6b1f333137e2ee37044a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392718,1769905442,0xb0ad10c03d076a9ef9872997fd85c3d4e15d9c85f1fe51f564e16362361f5155,0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x8f
polygon,82392720,1769905446,0xb56240ab6e28d107a126ca7c47304048dc5a22e2e931f7c80bc20e5251dad367,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbf8
polygon,82392721,1769905448,0x024c074cf5ab0afe188b435ac2a4715181ba0bd5ae1d7864ffeeace1a6da4dd5,0x8ef5751dc714dce720edb7e45464f64049ba18a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x6
polygon,82392721,1769905448,0xbadd56b05db5acf43c613b9d512d3065c1b297aeb420fe8a6b02813361396fdc,0xb42f812a44c22cc6b861478900401ee759ebead6,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x32
polygon,82392725,1769905456,0xdcbb2f0b13db98cf19b0f4694a02ac60cb7aff793b2deca165bf226f6306cd3d,0x43370398500dae4ba10669646a1fd1577407f637,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392726,1769905458,0xf377006bcd1a2c211cfa9f8cc71d33b76dbf9e3fbab30a97dd34a4b431b05abf,0xcd8c0f4a95e636dd3df49affa86176ebcf2dec32,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392728,1769905462,0x0df67fc4f8d687021286bd0594a8c0002cb9101d92dd4eb00c30637fd3327f82,0x1bc341e7b78f37617980ff5ea326c94f1e35c113,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392728,1769905462,0x61771fd55579e291e4746930d62b5883e9a275e29a225ffa49e5736b6235a7cb,0xb4799081d2b87b34d6c9e00648cfbca755554ad3,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392731,1769905468,0xf7822c2db0ef61282930c8190e7f6e48915a5667e87853008adaefa2288cf187,0xb42f812a44c22cc6b861478900401ee759ebead6,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0xe1
polygon,82392733,1769905472,0x8d3dc7420240b73315c36fe6b898c37dc207e14a2d8026c54b63043a8844917f,0x4337032d9c9291f05bebded166d947f22b25fa00,0x89,0xd6cedde84be40893d153be9d467cd6ad37875b28,0x0
polygon,82392734,1769905474,0xb53a6c673cdc500bd81454e41c56160f2a4d250cddd228742c71853d4b5ca696,0xe675087c96cb196c7e86b61dacb3db6281042d7b,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x16b
polygon,82392735,1769905476,0xbe1d3195ad41e34e81d60885bd95068ebd30e04e81a406f4d030c415348afc01,0x4337032d9c9291f05bebded166d947f22b25fa00,0x89,0xd6cedde84be40893d153be9d467cd6ad37875b28,0x0
polygon,82392738,1769905482,0x67c09f1fba01a0fdc7e0d57588650303a75207c80f3e72a4a0ce3b44e80d8248,0xfcfee4726b59b02b5aaed7bc996ee468157886c6,0x89,0xd3f5a9fe0402e9fbf690519ef4b9ac0b07fea54e,0x2
polygon,82392750,1769905506,0xb86fc33f735db004ffe02e4dda8267ab62b866637a6c9af720afe3fbef200754,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbf9
polygon,82392758,1769905522,0x6bec510d697e7bab73a728bd25719127d0ff7cd6aa370fac7d6724e166976028,0xdc708a9c1db6f578e1ddb3ec010a120b59238a4f,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xf
polygon,82392759,1769905524,0x5691b8ee4f847fa37fb76f2826c0d71ef8547e26bec25bdbd8fa72d895d59aab,0x69d16371e309256baeef293a7f1de3f294d420cc,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392759,1769905524,0xa3cc8f9dd0acee5b8f4cea888fa0b8038afa31c250597594092e22dca806cb5c,0x4337007ab182ebe9cdb0bc4b96734c32176d44cc,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392772,1769905550,0xc53adf42e5e7ddb8277335f83328583cde2ee072a30f8eaf0bc07ba27f8d38fe,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x2
